0.765798 1
0.768201 1
0.770604 1
0.773008 1
0.775411 1
0.777814 1
0.780217 1
0.78262 1
0.785024 1
0.787427 1
0.78983 1
0.792233 1
0.794636 1
0.79704 1
0.799443 1
0.801846 1
0.804249 1
0.806652 1
0.809056 1
0.811459 1
0.813862 1
0.816265 1
0.818668 1
0.821072 1
0.823475 1
0.825878 1
0.828281 1
0.830684 1
0.833088 1
0.835491 1
0.837894 1
0.840297 1
0.8427 1
0.845104 1
0.847507 1
0.84991 1
0.852313 1
0.854717 1
0.85712 1
0.859523 1
0.861926 1
0.864329 1
0.866733 1
0.869136 1
0.871539 1
0.873942 1
0.876345 1
0.878749 1
0.881152 1
0.883555 1
0.885958 1
0.888361 1
0.890765 1
0.893168 1
0.895571 1
0.897974 1
0.900377 1
0.902781 1
0.905184 1
0.907587 1
0.90999 1
0.912393 1
0.914797 1
0.9172 1
0.919603 1
0.922006 1
0.924409 1
0.926813 1
0.929216 1
0.931619 1
0.934022 1
0.936425 1
0.938829 1
0.941232 1
0.943635 1
0.946038 1
0.948441 1
0.950845 1
0.953248 1
0.955651 1
0.958054 1
0.960457 1
0.962861 1
0.965264 1
0.967667 1
0.97007 1
0.972473 1
0.974877 1
0.97728 1
0.979683 1
0.982086 1
0.984489 1
0.986893 1
0.989296 1
0.991699 1
0.994102 1
0.996505 1
0.998909 1
1.00131 1
1.00371 1
1.00612 1
1.00852 1
1.01092 1
1.01333 1
1.01573 1
1.01813 1
1.02054 1
1.02294 1
1.02534 1
1.02775 1
1.03015 1
1.03255 1
1.03496 1
1.03736 1
1.03976 1
1.04217 1
1.04457 1
1.04697 1
1.04938 1
1.05178 1
1.05418 1
1.05659 1
1.05899 1
1.06139 1
1.06379 1
1.0662 1
1.0686 1
1.071 1
1.07341 1
1.07581 1
1.07821 1
1.08062 1
1.08302 1
1.08542 1
1.08783 1
1.09023 1
1.09263 1
1.09504 1
1.09744 1
1.09984 1
1.10225 1
1.10465 1
1.10705 1
1.10946 1
1.11186 1
1.11426 1
1.11667 1
1.11907 1
1.12147 1
1.12388 1
1.12628 1
1.12868 1
1.13108 1
1.13349 1
1.13589 1
1.13829 1
1.1407 1
1.1431 1
1.1455 1
1.14791 1
1.15031 1
1.15271 1
1.15512 1
1.15752 1
1.15992 1
1.16233 1
1.16473 1
1.16713 1
1.16954 1
1.17194 1
1.17434 1
1.17675 1
1.17915 1
1.18155 1
1.18396 1
1.18636 1
1.18876 1
1.19116 1
1.19357 1
1.19597 1
1.19837 1
1.20078 1
1.20318 1
1.20558 1
1.20799 1
1.21039 1
1.21279 1
1.2152 1
1.2176 1
1.22 1
1.22241 1
1.22481 1
1.35222 1
1.35463 1
1.35703 1
1.35943 1
1.36184 1
1.36424 1
1.36664 1
1.36905 1
1.37145 1
1.37385 1
1.37626 1
1.37866 1
1.38106 1
1.38347 1
1.38587 1
1.38827 1
1.39067 1
1.39308 1
1.39548 1
1.39788 1
1.40029 1
1.40269 1
1.40509 1
1.4075 1
1.4099 1
1.4123 1
1.41471 1
1.41711 1
1.41951 1
1.42192 1
1.42432 1
1.42672 1
1.42913 1
1.43153 1
1.43393 1
1.43634 1
1.43874 1
1.44114 1
1.44355 1
1.44595 1
1.44835 1
1.45075 1
1.45316 1
1.45556 1
1.45796 1
1.46037 1
1.46277 1
1.46517 1
1.46758 1
1.46998 1
1.47238 1
1.47479 1
1.47719 1
1.47959 1
1.482 1
1.4844 1
1.4868 1
1.48921 1
1.49161 1
1.49401 1
1.49642 1
1.49882 1
1.50122 1
1.50363 1
1.50603 1
1.50843 1
1.51083 1
1.51324 1
1.51564 1
15.6261 1
15.6282 1
15.6296 1
15.631 1
15.6331 1
15.6345 1
15.6366 1
15.638 1
15.6402 1
15.6415 1
15.6429 1
15.6451 1
15.6464 1
15.6486 1
15.65 1
15.6513 1
15.6535 1
15.6548 1
15.657 1
15.6584 1
15.6597 1
15.6619 1
15.6633 1
15.6654 1
15.6668 1
15.6682 1
15.6703 1
15.6717 1
15.6736 1
15.6752 1
15.6766 1
15.6787 1
15.6801 1
15.6823 1
15.6836 1
15.685 1
15.6872 1
15.6885 1
15.6907 1
15.692 1
15.6934 1
15.6956 1
15.6969 1
15.6991 1
15.7005 1
15.7018 1
15.704 1
15.7054 1
15.7075 1
15.7089 1
15.7102 1
15.7124 1
15.7138 1
15.7159 1
15.7173 1
15.7187 1
15.7208 1
15.7222 1
15.7241 1
15.7257 1
15.7271 1
15.729 1
15.7306 1
15.7325 1
15.7341 1
15.7361 1
15.7374 1
15.739 1
15.741 1
15.7423 1
15.7445 1
15.7458 1
15.7472 1
15.7494 1
15.7507 1
15.7529 1
15.7543 1
15.7556 1
15.7578 1
15.7592 1
15.7605 1
15.7627 1
15.764 1
15.7654 1
15.7676 1
15.7689 1
15.7711 1
15.7725 1
15.7738 1
15.776 1
15.7774 1
15.7787 1
15.7809 1
15.7822 1
15.7844 1
15.7858 1
15.7871 1
15.7893 1
15.7907 1
15.7928 1
15.7942 1
15.7956 1
15.7977 1
15.7999 1
15.8018 1
15.804 1
15.8061 1
15.8083 1
15.8102 1
15.8124 1
15.8146 1
15.8167 1
15.8186 1
15.8208 1
15.823 1
15.8251 1
15.8271 1
15.8284 1
15.8314 1
15.8333 1
15.8355 1
15.8376 1
15.8398 1
15.8417 1
15.8439 1
15.8461 1
15.848 1
15.8501 1
15.8521 1
15.8542 1
15.8556 1
15.8575 1
15.8589 1
15.862 1
15.8663 1
15.8695 1
15.8749 1
15.8842 1
15.8948 1
15.9009 1
15.9041 1
15.9074 1
16.0995 1
16.1025 1
16.1047 1
16.1066 1
16.1087 1
16.1109 1
16.1128 1
16.1163 1
16.1185 1
16.1239 1
16.1288 1
23.6656 1
23.706 1
23.71 1
23.7557 1
25.3392 1
25.3442 1
25.3501 1
25.358 1
25.3618 1
25.3647 1
25.3976 1
25.435 1
25.4563 1
25.4662 1
25.4793 1
25.4924 1
25.5071 1
25.5219 1
25.5612 1
25.5646 1
33.65 1
33.6778 1
33.9378 1
33.9399 1
33.9419 1
33.944 1
33.9462 1
33.9489 1
33.9511 1
33.953 1
33.9552 1
33.9594 1
33.9692 1
33.9807 1
33.9905 1
34.002 1
34.0167 1
34.0307 1
34.0446 1
34.0568 1
34.1003 1
34.1032 1
34.1151 1
34.1437 1
34.1633 1
34.1764 1
34.1842 1
34.1904 1
41.1119 1
41.1201 1
41.1269 1
41.129 1
41.1372 1
41.1472 1
41.1603 1
41.179 1
41.1947 1
48.3181 1
48.3312 1
48.3451 1
48.3591 1
48.3861 1
48.409 1
48.4214 1
48.4394 1
48.4624 1
48.4691 1
48.4721 1
48.4951 1
48.5213 1
48.5346 1
48.5654 1
48.579 1
56.0725 1
56.0765 1
56.1143 1
56.16 1
