0.200001 1.57679
0.400001 14.0314
0.600001 17.7206
0.800001 3.81024
1 3.50784
1.2 0
1.4 0
1.6 0.06048
1.8 1.8144
2 10.7654
2.2 10.0397
2.4 9.91872
2.6 9.9792
2.8 9.9792
3 9.9792
3.2 9.91872
3.4 9.9792
3.6 9.9792
3.8 9.9792
4 9.91872
4.2 9.9792
4.4 9.91872
4.6 9.9792
4.8 9.9792
5 9.91872
5.2 9.91872
5.4 9.9792
5.6 9.91872
5.8 9.91872
6 9.9792
6.2 6.59232
6.4 10.0397
6.6 9.9792
6.8 10.0397
7 9.9792
7.2 10.0397
7.4 9.91872
7.6 10.0397
7.8 9.9792
8 9.9792
8.2 9.91872
8.4 9.9792
8.6 9.9792
8.8 9.9792
9 9.9792
9.2 9.91872
9.4 9.9792
9.6 9.91872
9.8 9.9792
10 9.91872
10.2 9.9792
10.4 9.91872
10.6 9.9792
10.8 9.91872
11 9.91872
11.2 9.9792
11.4 9.91872
11.6 7.98336
11.8 8.64864
12 10.0397
12.2 9.9792
12.4 10.0397
12.6 9.91872
12.8 10.0397
13 9.9792
13.2 9.9792
13.4 9.9792
13.6 9.9792
13.8 9.9792
14 9.9792
14.2 9.91872
14.4 9.9792
14.6 9.9792
14.8 9.91872
15 9.91872
15.2 9.9792
15.4 9.91872
15.6 9.85824
15.8 8.22528
16 3.50784
16.2 5.1408
16.4 8.40672
16.6 6.10848
16.8 8.83008
17 9.9792
17.2 8.70912
17.4 8.22528
17.6 5.26176
17.8 2.7216
18 4.41504
18.2 6.6528
18.4 5.38272
18.6 5.50368
18.8 10.0397
19 10.0397
19.2 9.43488
19.4 10.0397
19.6 8.95104
19.8 10.0397
20 9.91872
20.2 7.80192
20.4 4.71744
20.6 5.32224
20.8 5.20128
21 9.3744
21.2 10.0397
21.4 6.89472
21.6 5.38272
21.8 7.19712
22 8.83008
22.2 6.048
22.4 9.072
22.6 5.92704
22.8 5.80608
23 5.7456
23.2 3.38688
23.4 3.81024
23.6 4.71744
23.8 4.95936
24 8.04384
24.2 9.73728
24.4 7.62048
24.6 6.77376
24.8 7.80192
25 6.10848
25.2 6.16896
25.4 5.26176
25.6 4.95936
25.8 3.20544
26 3.6288
26.2 4.71744
26.4 4.95936
26.6 5.4432
26.8 5.20128
27 5.50368
27.2 8.40672
27.4 5.50368
27.6 9.61632
27.8 9.73728
28 10.0397
28.2 9.9792
28.4 9.9792
28.6 9.25344
28.8 5.98752
29 3.44736
29.2 6.16896
29.4 9.85824
29.6 10.1002
29.8 10.0397
30 9.6768
30.2 8.83008
30.4 5.7456
30.6 5.26176
30.8 9.49536
31 9.9792
31.2 9.6768
31.4 9.9792
31.6 9.9792
31.8 9.9792
32 9.9792
32.2 8.58816
32.4 4.59648
32.6 9.73728
32.8 10.0397
33 9.13248
33.2 5.7456
33.4 5.38272
33.6 6.83424
33.8 5.4432
34 5.98752
34.2 5.26176
34.4 3.20544
34.6 3.6288
34.8 4.71744
35 9.19296
35.2 9.9792
35.4 6.71328
35.6 5.26176
35.8 4.95936
36 5.01984
36.2 7.49952
36.4 10.0397
36.6 10.0397
36.8 9.91872
37 10.0397
37.2 9.9792
37.4 10.0397
37.6 9.91872
37.8 10.0397
38 9.9792
38.2 9.9792
38.4 7.31808
38.6 2.84256
38.8 4.59648
39 4.95936
39.2 5.01984
39.4 8.58816
39.6 10.0397
39.8 9.79776
40 6.16896
40.2 5.32224
40.4 5.01984
40.6 3.9312
40.8 6.28992
41 5.1408
41.2 5.08032
41.4 6.59232
41.6 5.7456
41.8 9.73728
42 7.31808
42.2 5.38272
42.4 9.13248
42.6 7.07616
42.8 5.4432
43 6.47136
43.2 5.26176
43.4 5.80608
43.6 9.19296
43.8 10.0397
44 9.6768
44.2 6.048
44.4 5.1408
44.6 5.08032
44.8 4.95936
45 8.40672
45.2 5.68512
45.4 7.80192
45.6 10.0397
45.8 9.9792
46 10.0397
46.2 9.91872
46.4 9.9792
46.6 10.0397
46.8 9.9792
47 9.79776
47.2 4.47552
47.4 3.3264
47.6 4.2336
47.8 4.29408
48 4.2336
48.2 2.96352
48.4 1.8144
48.6 4.95936
48.8 5.08032
49 6.59232
49.2 5.4432
49.4 5.08032
49.6 5.01984
49.8 9.79776
50 10.1002
50.2 10.1002
50.4 6.83424
50.6 5.38272
50.8 5.01984
51 9.61632
51.2 9.072
51.4 5.92704
51.6 5.20128
51.8 2.4192
52 4.35456
52.2 4.8384
52.4 4.95936
52.6 5.01984
52.8 5.01984
53 5.01984
53.2 5.01984
53.4 5.08032
53.6 4.89888
53.8 5.01984
54 9.79776
54.2 10.0397
54.4 10.0397
54.6 9.91872
54.8 10.0397
55 9.25344
55.2 6.28992
55.4 8.58816
55.6 3.87072
55.8 4.71744
56 4.95936
56.2 5.01984
56.4 7.8624
56.6 10.0397
56.8 10.1002
57 7.68096
57.2 9.85824
57.4 9.43488
57.6 8.1648
57.8 9.9792
58 9.9792
58.2 9.9792
58.4 10.0397
58.6 9.9792
58.8 9.91872
59 9.9792
59.2 8.70912
59.4 9.91872
59.6 9.9792
59.8 9.9792
60 9.9792
