10 4.48e-05
10.2 5.52208
10.4 19.92
10.6 18.66
10.8 0
11 9.9
11.2 10.38
11.4 4.92
11.6 9.42
11.8 9.96
12 10.02
12.2 9.96
12.4 2.58
12.6 3.6
12.8 9.12
13 10.14
13.2 10.14
13.4 10.2
13.6 10.14
13.8 10.14
14 10.14
14.2 10.14
14.4 10.14
14.6 10.14
14.8 10.08
15 10.14
15.2 10.14
15.4 10.08
15.6 10.14
15.8 10.08
16 10.14
16.2 10.08
16.4 10.08
16.6 10.08
16.8 10.08
17 10.14
17.2 10.02
17.4 10.14
17.6 10.08
17.8 10.08
18 10.08
18.2 10.14
18.4 10.02
18.6 10.08
18.8 10.08
19 10.08
19.2 10.08
19.4 10.08
19.6 10.08
19.8 10.02
20 10.14
20.2 10.02
20.4 10.08
20.6 10.08
20.8 10.02
21 10.14
21.2 10.02
21.4 10.08
21.6 10.02
21.8 10.14
22 10.02
22.2 10.02
22.4 10.08
22.6 10.08
22.8 10.08
23 10.02
23.2 10.08
23.4 10.02
23.6 10.14
23.8 10.02
24 10.02
24.2 5.7
24.4 10.2
24.6 10.14
24.8 10.08
25 10.14
25.2 10.08
25.4 10.14
25.6 10.08
25.8 10.08
26 10.14
26.2 10.08
26.4 10.08
26.6 10.08
26.8 10.14
27 10.08
27.2 10.08
27.4 10.08
27.6 10.02
27.8 10.14
28 10.08
28.2 10.08
28.4 10.08
28.6 10.08
28.8 10.08
29 10.08
29.2 10.08
29.4 10.02
29.6 10.08
29.8 10.08
30 10.08
30.2 10.02
30.4 10.14
30.6 10.02
30.8 10.08
31 10.08
31.2 10.08
31.4 10.02
31.6 10.08
31.8 10.08
32 10.02
32.2 10.08
32.4 10.02
32.6 10.14
32.8 10.02
33 10.08
33.2 10.02
33.4 10.02
33.6 10.14
33.8 5.64
34 10.2
34.2 10.08
34.4 10.14
34.6 10.14
34.8 10.14
35 10.08
35.2 10.08
35.4 10.08
35.6 10.08
35.8 10.14
36 10.08
36.2 10.14
36.4 10.02
36.6 10.14
36.8 10.08
37 10.02
37.2 10.14
37.4 10.08
37.6 10.08
37.8 10.08
38 10.08
38.2 10.08
38.4 10.08
38.6 10.08
38.8 10.02
39 10.14
39.2 10.02
39.4 10.08
39.6 10.08
39.8 10.08
40 10.02
40.2 10.14
40.4 10.02
40.6 10.02
40.8 10.14
41 10.02
41.2 10.08
41.4 10.02
41.6 10.14
41.8 10.02
42 10.08
42.2 10.02
42.4 10.08
42.6 10.08
42.8 10.02
43 10.08
43.2 10.02
43.4 7.62
43.6 8.16
43.8 10.26
44 10.08
44.2 10.08
44.4 10.14
44.6 10.08
44.8 10.14
45 10.08
45.2 10.14
45.4 10.08
45.6 10.08
45.8 10.08
46 10.08
46.2 10.14
46.4 10.02
46.6 10.14
46.8 10.08
47 10.08
47.2 10.08
47.4 10.08
47.6 10.08
47.8 10.02
48 10.14
48.2 10.02
48.4 10.14
48.6 10.02
48.8 10.14
49 10.02
49.2 10.08
49.4 10.08
49.6 10.02
49.8 10.08
50 10.08
50.2 10.08
50.4 10.02
50.6 10.14
50.8 10.02
51 10.08
51.2 10.02
51.4 10.08
51.6 10.08
51.8 10.02
52 10.08
52.2 10.02
52.4 10.14
52.6 10.02
52.8 10.08
53 10.02
53.2 5.7
53.4 10.2
53.6 10.08
53.8 10.14
54 10.08
54.2 10.14
54.4 10.08
54.6 10.14
54.8 10.08
55 10.08
55.2 10.14
55.4 10.08
55.6 10.08
55.8 10.08
56 10.14
56.2 10.02
56.4 10.14
56.6 10.08
56.8 10.02
57 10.14
57.2 10.02
57.4 10.14
57.6 10.02
57.8 10.14
58 10.02
58.2 10.14
58.4 10.02
58.6 10.02
58.8 10.14
59 10.02
59.2 10.14
59.4 10.02
59.6 10.08
59.8 10.08
60 10.08
