0.200998 19
0.202227 20
0.238091 21
0.239319 22
0.240548 23
0.241777 24
0.243006 25
0.244235 26
0.245463 27
0.246692 28
0.247921 29
0.24915 30
0.250379 31
0.251607 32
0.252836 33
0.254065 34
0.255294 35
0.256523 36
0.257751 37
0.25898 33
0.325564 34
0.371258 35
0.416951 36
0.462645 37
0.508339 38
0.554033 39
0.599727 40
0.646421 41
0.694345 42
0.743497 43
0.793877 44
0.845487 45
15.8579 44
15.9625 43
16.0693 42
16.1758 41
16.2573 40
16.3065 41
16.3544 42
16.4179 43
16.5941 42
16.6617 41
16.7121 42
16.7612 43
16.8116 44
16.8632 45
17.438 44
17.5401 43
17.6452 42
17.7508 41
17.856 40
17.9583 39
18.0593 38
18.3596 37
18.4506 36
18.5412 35
18.6485 36
18.6942 37
18.7399 38
18.7856 39
18.8313 40
18.8779 41
18.9259 42
18.975 43
19.0254 44
19.077 45
20.2895 44
20.3916 43
20.7022 42
20.8044 41
20.8742 40
20.9233 41
20.9712 42
21.0204 43
21.0708 44
21.1224 45
21.4015 44
21.5045 43
21.6096 42
21.7076 41
21.8071 42
21.8563 43
21.9066 44
21.981 45
22.0718 44
22.1697 43
22.2742 44
22.3258 45
22.4993 44
22.6014 43
22.7074 42
22.7801 41
22.8684 40
22.9622 39
23.0591 38
23.1547 37
23.2499 36
23.343 35
23.4341 34
23.5231 33
23.6092 32
23.9459 33
23.9916 34
24.0373 35
24.083 36
24.1287 37
24.1744 38
24.2201 39
24.27 40
24.3411 41
24.5191 40
24.6213 41
24.6726 42
24.7479 43
24.837 42
24.9224 41
24.9964 40
25.0759 39
25.1643 38
25.2565 37
25.3492 36
25.4406 35
25.5317 34
25.6199 33
25.7051 32
27.0396 33
27.0853 34
27.1449 35
27.4712 36
27.5168 37
27.5625 38
27.6082 39
27.6539 40
27.7006 41
27.7485 42
27.8036 43
27.854 44
27.9056 45
28.7507 44
28.8553 43
28.9621 42
29.0686 41
29.1341 40
29.1833 41
29.2312 42
29.2804 43
29.3307 44
29.3823 45
30.3432 44
30.4487 43
30.5546 42
30.6265 41
30.6768 42
30.726 43
30.7764 44
30.828 45
32.2526 44
32.3396 43
32.444 44
32.4956 45
33.1051 44
33.2072 43
33.3123 42
33.3968 41
33.6366 40
33.7329 39
33.8036 38
33.9767 37
34.0677 36
34.1583 35
34.2486 34
34.3359 33
34.422 32
34.855 33
34.9007 34
34.9464 35
34.9921 36
35.0378 37
35.0834 38
35.1291 39
35.1748 40
35.2215 41
35.2931 42
35.4735 41
35.572 40
35.6726 39
35.7711 38
35.8692 37
35.9644 36
36.0584 35
36.1572 36
36.2029 37
36.2486 38
36.2943 39
36.34 40
36.3867 41
36.4346 42
36.4838 43
36.5342 44
36.5858 45
38.3805 44
38.4834 43
38.5886 42
38.695 41
38.7993 40
38.9024 39
39.0035 38
39.1016 37
39.1985 36
39.3121 37
39.3577 38
39.4034 39
39.4491 40
39.4958 41
39.5438 42
39.5929 43
39.6433 44
39.6949 45
40.0002 44
40.1057 43
40.2125 42
40.3189 41
40.4241 40
40.5204 39
40.6151 40
40.682 41
40.8558 40
40.9513 39
41.049 38
41.1454 37
41.2407 36
41.3186 35
41.3715 36
41.4403 37
41.6009 36
41.6466 37
41.6914 38
41.7365 39
41.7826 40
41.8293 41
41.8949 42
42.0695 41
42.1679 40
42.239 39
42.2869 40
42.3353 41
42.3832 42
42.4366 43
42.514 44
42.6052 43
42.7044 42
42.794 41
43.0489 40
43.1461 39
43.2303 38
43.277 39
43.3227 40
43.3694 41
43.4173 42
43.4665 43
43.5168 44
43.5685 45
44.1922 44
44.2969 43
44.4028 42
44.5101 41
44.6153 40
44.7184 39
44.8034 38
44.8501 39
44.8958 40
44.9628 41
45.1366 40
45.2329 39
45.341 40
45.3877 41
45.4357 42
45.4848 43
45.5352 44
45.5868 45
47.1019 44
47.2032 43
47.2838 42
47.3776 41
47.4752 40
47.5723 41
47.6202 42
47.6693 43
47.7197 44
47.7713 45
48.0791 44
48.1838 43
48.2906 42
48.397 41
48.5022 40
48.6062 39
48.7064 38
48.8053 37
48.9014 36
49.0065 37
49.2459 36
49.3348 35
49.4225 34
49.5098 33
49.5959 32
49.6877 33
49.7334 34
49.7791 35
49.8248 36
49.8705 37
49.9162 38
49.9619 39
50.0075 40
50.0542 41
50.1022 42
50.1513 43
50.2017 44
50.2668 45
50.4504 44
50.5551 43
50.6619 42
50.7683 41
50.833 40
50.8822 41
50.9301 42
50.9793 43
51.0296 44
51.0812 45
51.3156 44
51.4194 43
51.5262 42
51.6318 41
51.737 40
51.8401 39
51.9411 38
52.0393 37
52.1362 36
52.2293 35
52.3212 34
52.4094 33
52.4963 32
53.807 33
53.851 34
53.8959 35
53.9399 36
53.9847 37
54.0304 38
54.0761 39
54.1218 40
54.1685 41
54.2164 42
54.2656 43
54.316 44
54.3676 45
55.1586 44
55.5218 43
55.6253 42
55.7081 41
55.8014 40
55.8987 39
55.9972 38
56.0936 37
56.1897 36
56.282 35
56.3268 36
56.3717 37
56.4164 38
56.4621 39
56.5078 40
56.5545 41
56.6024 42
56.6515 43
56.7019 44
56.7535 45
