0.200001 1.56431
0.400001 7.32
0.600001 8.52
0.800001 8.22
1 8.52
1.2 8.52
1.4 8.58
1.6 8.16
1.8 8.52
2 8.58
2.2 8.52
2.4 8.16
2.6 8.52
2.8 8.58
3 8.4
3.2 8.28
3.4 8.58
3.6 8.52
3.8 8.28
4 8.4
4.2 8.58
4.4 8.52
4.6 8.16
4.8 8.58
5 8.52
5.2 8.52
5.4 8.22
5.6 8.52
5.8 8.52
6 8.52
6.2 8.22
6.4 8.52
6.6 8.52
6.8 8.4
7 8.34
7.2 8.52
7.4 8.58
7.6 8.22
7.8 8.46
8 8.52
8.2 8.58
8.4 8.16
8.6 8.52
8.8 8.58
9 8.52
9.2 8.16
9.4 8.52
9.6 8.58
9.8 8.46
10 8.22
10.2 8.58
10.4 8.52
10.6 8.34
10.8 8.4
11 8.52
11.2 8.52
11.4 8.22
11.6 8.52
11.8 8.52
12 8.52
12.2 8.22
12.4 8.52
12.6 8.52
12.8 8.52
13 8.22
13.2 8.52
13.4 8.52
13.6 8.46
13.8 8.28
14 8.52
14.2 8.58
14.4 8.28
14.6 8.4
14.8 8.52
15 8.58
15.2 8.16
15.4 8.52
15.6 8.58
15.8 5.88
16 4.74
16.2 4.56
16.4 6.36
16.6 5.22
16.8 5.82
17 5.76
17.2 5.82
17.4 5.46
17.6 4.68
17.8 4.74
18 4.8
18.2 5.04
18.4 4.86
18.6 4.98
18.8 5.28
19 5.34
19.2 5.34
19.4 5.64
19.6 5.94
19.8 5.82
20 5.82
20.2 5.28
20.4 4.86
20.6 4.98
20.8 4.92
21 5.1
21.2 5.1
21.4 5.04
21.6 4.92
21.8 5.28
22 5.22
22.2 5.1
22.4 5.28
22.6 4.92
22.8 5.16
23 4.86
23.2 4.86
23.4 4.86
23.6 4.86
23.8 4.8
24 5.4
24.2 5.28
24.4 5.1
24.6 5.22
24.8 5.1
25 5.22
25.2 4.92
25.4 4.86
25.6 4.86
25.8 4.86
26 4.8
26.2 4.86
26.4 4.86
26.6 5.04
26.8 4.86
27 5.1
27.2 5.22
27.4 4.98
27.6 5.46
27.8 5.34
28 5.34
28.2 5.34
28.4 5.46
28.6 5.16
28.8 4.92
29 4.8
29.2 5.34
29.4 5.34
29.6 5.34
29.8 5.46
30 5.34
30.2 5.22
30.4 4.86
30.6 5.1
30.8 5.34
31 5.34
31.2 5.46
31.4 5.34
31.6 5.4
31.8 5.64
32 5.7
32.2 5.22
32.4 5.4
32.6 5.58
32.8 5.7
33 5.46
33.2 4.92
33.4 5.22
33.6 4.98
33.8 5.16
34 4.92
34.2 4.86
34.4 4.86
34.6 4.74
34.8 4.92
35 5.34
35.2 5.46
35.4 4.98
35.6 4.86
35.8 4.86
36 4.8
36.2 5.34
36.4 5.34
36.6 5.46
36.8 5.34
37 5.34
37.2 5.34
37.4 5.46
37.6 5.34
37.8 5.34
38 5.34
38.2 5.46
38.4 4.98
38.6 4.86
38.8 4.86
39 4.8
39.2 4.92
39.4 5.4
39.6 5.34
39.8 5.34
40 4.98
40.2 4.8
40.4 4.86
40.6 5.22
40.8 5.1
41 4.86
41.2 4.86
41.4 5.1
41.6 5.04
41.8 5.4
42 5.04
42.2 4.98
42.4 5.4
42.6 4.98
42.8 5.1
43 4.98
43.2 4.98
43.4 5.34
43.6 5.46
43.8 5.34
44 5.34
44.2 4.98
44.4 4.86
44.6 4.8
44.8 5.1
45 5.22
45.2 4.86
45.4 5.34
45.6 5.46
45.8 5.34
46 5.34
46.2 5.4
46.4 5.4
46.6 5.34
46.8 5.34
47 5.28
47.2 5.04
47.4 4.98
47.6 5.34
47.8 5.34
48 5.1
48.2 4.8
48.4 4.86
48.6 4.86
48.8 4.86
49 5.22
49.2 4.98
49.4 4.8
49.6 4.98
49.8 5.34
50 5.58
50.2 5.58
50.4 5.04
50.6 4.86
50.8 5.1
51 5.34
51.2 5.22
51.4 4.86
51.6 4.86
51.8 4.86
52 4.86
52.2 4.8
52.4 4.86
52.6 4.86
52.8 4.86
53 4.86
53.2 4.8
53.4 4.86
53.6 4.86
53.8 5.1
54 5.34
54.2 5.34
54.4 5.46
54.6 5.34
54.8 5.52
55 5.46
55.2 5.4
55.4 5.28
55.6 4.92
55.8 5.16
56 4.86
56.2 4.74
56.4 5.34
56.6 5.34
56.8 5.34
57 5.34
57.2 5.34
57.4 5.34
57.6 5.58
57.8 5.64
58 5.82
58.2 5.88
58.4 5.94
58.6 5.82
58.8 5.94
59 5.82
59.2 5.82
59.4 5.82
59.6 5.94
59.8 5.88
60 5.88
